* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 10 Feb, 2022 9:39:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2 L
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
13375.867188	51.941	-52.7264
13472.793945	51.909	-50.4673
13570.422852	51.917	-48.0000
13668.759766	51.914	-45.3416
13767.809570	51.995	-42.6367
13867.577148	52.109	-39.8542
13968.067383	52.220	-37.1278
14069.285156	52.401	-34.0747
14171.237305	52.646	-31.1902
14273.927734	52.886	-28.3658
14377.362305	53.238	-25.7323
14481.546875	53.631	-23.1940
14586.486328	54.065	-20.7512
14692.185547	54.560	-18.9171
14798.651367	55.147	-17.5704
14905.888672	55.753	-16.5685
15013.902344	56.393	-16.5020
15122.700195	57.052	-17.1071
15232.285156	57.669	-18.9267
15342.664062	58.234	-21.4834
15453.843750	58.648	-24.8784
15565.829102	58.874	-28.6512
15678.625000	58.968	-32.4745
15792.239258	58.879	-35.8832
15906.675781	58.723	-38.9692
16021.942383	58.476	-41.0826
16138.043945	58.256	-42.9377
16254.986328	57.969	-43.8686
16372.777344	57.727	-44.5399
16491.421875	57.544	-44.7353
16610.923828	57.410	-44.6113
16731.294922	57.345	-44.2239
16852.535156	57.349	-43.8633
16974.656250	57.445	-43.7752
17097.662109	57.610	-43.8198
17221.558594	57.791	-44.5753
17346.353516	57.995	-45.4844
17472.052734	58.202	-47.1068
17598.662109	58.378	-49.1648
17726.189453	58.571	-51.9422
17854.640625	58.689	-55.5873
17984.021484	58.687	-59.3046
18114.341797	58.565	-63.4131
18245.605469	58.330	-67.3630
18377.820312	57.998	-70.7970
18510.994141	57.670	-73.6688
18645.132812	57.350	-76.0440
18780.242188	57.092	-78.4586
18916.332031	56.810	-81.1526
19053.408203	56.556	-84.1335
19191.476562	56.349	-87.2607
19330.546875	56.060	-91.0365
19470.623047	55.787	-95.0084
19611.714844	55.366	-99.7395
19753.830078	54.855	-104.1012
19896.974609	54.218	-108.4011
