* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 5:30:14 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2Y L
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
13968.067383	82.725	-32.1306
14069.285156	82.993	-29.8676
14171.237305	83.277	-27.5903
14273.927734	83.582	-25.7033
14377.362305	83.920	-23.6312
14481.546875	84.298	-21.7589
14586.486328	84.723	-19.8048
14692.185547	85.207	-18.3390
14798.651367	85.732	-16.9128
14905.888672	86.331	-15.9571
15013.902344	87.028	-15.7909
15122.700195	87.727	-16.2531
15232.285156	88.420	-17.7084
15342.664062	89.096	-20.4300
15453.843750	89.649	-24.3594
15565.829102	90.011	-29.3094
15678.625000	90.156	-34.7122
15792.239258	90.052	-40.0603
15906.675781	89.745	-44.9051
16021.942383	89.263	-48.8649
16138.043945	88.710	-51.5494
16254.986328	88.113	-53.1571
16372.777344	87.536	-53.5116
16491.421875	87.002	-53.3455
16610.923828	86.508	-52.2605
16731.294922	86.130	-50.9599
16852.535156	85.806	-49.1692
16974.656250	85.562	-47.1761
17097.662109	85.387	-45.0551
17221.558594	85.320	-42.7976
17346.353516	85.247	-40.6918
17472.052734	85.289	-38.6221
17598.662109	85.364	-36.7041
17726.189453	85.535	-35.2409
17854.640625	85.697	-34.1317
17984.021484	85.957	-32.8680
18114.341797	86.217	-32.0968
18245.605469	86.535	-31.6561
18377.820312	86.952	-31.8919
18510.994141	87.345	-32.9486
18645.132812	87.709	-34.5637
18780.242188	88.023	-36.7779
18916.332031	88.300	-39.3555
19053.408203	88.532	-42.2669
19191.476562	88.742	-45.3363
19330.546875	88.942	-48.7327
19470.623047	89.192	-52.6623
19611.714844	89.355	-57.3558
19753.830078	89.435	-62.8308
19896.974609	89.411	-69.0727
