* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 5:04:53 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2W L
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
13279.636719	79.601	-55.3690
13375.867188	79.636	-52.8502
13472.793945	79.663	-50.4602
13570.422852	79.689	-47.6507
13668.759766	79.743	-45.0136
13767.809570	79.896	-42.2502
13867.577148	80.020	-39.6047
13968.067383	80.245	-36.8803
14069.285156	80.431	-34.2817
14171.237305	80.628	-31.9539
14273.927734	80.909	-29.3779
14377.362305	81.185	-26.7906
14481.546875	81.504	-24.3196
14586.486328	81.881	-21.9762
14692.185547	82.313	-19.6362
14798.651367	82.840	-17.6873
14905.888672	83.386	-15.9954
15013.902344	84.068	-15.0641
15122.700195	84.778	-14.6960
15232.285156	85.552	-15.2674
15342.664062	86.348	-17.1100
15453.843750	87.110	-20.3339
15565.829102	87.735	-25.2361
15678.625000	88.154	-31.0311
15792.239258	88.235	-37.7528
15906.675781	88.058	-44.0222
16021.942383	87.610	-49.5385
16138.043945	87.010	-53.7602
16254.986328	86.296	-56.3371
16372.777344	85.646	-57.9180
16491.421875	85.034	-58.3467
16610.923828	84.490	-57.9540
16731.294922	83.982	-56.8937
16852.535156	83.558	-55.5428
16974.656250	83.263	-53.9520
17097.662109	83.046	-52.0767
17221.558594	82.957	-50.4432
17346.353516	82.842	-48.5084
17472.052734	82.820	-46.8285
17598.662109	82.887	-45.3568
17726.189453	82.998	-44.1410
17854.640625	83.202	-43.3090
17984.021484	83.387	-42.5740
18114.341797	83.687	-42.1265
18245.605469	84.033	-42.4301
18377.820312	84.456	-43.6215
18510.994141	84.786	-45.4874
18645.132812	85.077	-48.4963
18780.242188	85.278	-51.4421
18916.332031	85.429	-54.7157
19053.408203	85.549	-57.5535
19191.476562	85.681	-60.8276
19330.546875	85.857	-64.5708
19470.623047	86.058	-68.5101
19611.714844	86.211	-73.4022
19753.830078	86.268	-79.1493
19896.974609	86.238	-85.7038
