* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 6:03:46 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2R L
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
13570.422852	79.696	-44.7450
13668.759766	79.758	-42.0170
13767.809570	79.856	-39.1548
13867.577148	80.002	-36.6188
13968.067383	80.199	-33.8797
14069.285156	80.381	-31.3757
14171.237305	80.560	-28.3575
14273.927734	80.794	-26.0150
14377.362305	81.037	-23.3363
14481.546875	81.329	-20.5017
14586.486328	81.653	-17.6486
14692.185547	82.050	-14.9168
14798.651367	82.514	-12.3037
14905.888672	83.043	-9.8794
15013.902344	83.639	-7.6553
15122.700195	84.344	-5.7698
15232.285156	85.116	-4.6440
15342.664062	86.059	-4.1852
15453.843750	87.040	-5.0686
15565.829102	88.061	-7.5462
15678.625000	89.014	-12.2513
15792.239258	89.752	-19.0602
15906.675781	90.149	-27.2511
16021.942383	90.106	-35.7462
16138.043945	89.719	-43.0136
16254.986328	89.062	-48.7326
16372.777344	88.315	-52.9545
16491.421875	87.567	-55.1766
16610.923828	86.812	-56.8185
16731.294922	86.174	-56.7814
16852.535156	85.611	-56.3332
16974.656250	85.128	-55.4479
17097.662109	84.689	-54.0551
17221.558594	84.409	-52.3652
17346.353516	84.130	-50.7348
17472.052734	83.906	-49.0169
17598.662109	83.776	-47.2136
17726.189453	83.719	-45.4039
17854.640625	83.782	-44.0558
17984.021484	83.854	-42.4548
18114.341797	84.034	-41.4354
18245.605469	84.287	-41.2315
18377.820312	84.534	-41.9367
18510.994141	84.772	-43.2513
18645.132812	84.855	-44.8061
18780.242188	84.892	-46.6031
18916.332031	84.915	-48.3623
19053.408203	84.911	-49.9184
19191.476562	84.919	-51.5119
19330.546875	84.894	-53.2786
19470.623047	84.964	-55.0230
19611.714844	84.946	-57.2667
19753.830078	84.997	-59.4507
19896.974609	85.010	-62.4128
