* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 5:44:31 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2G330 R
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
13472.793945	77.142	-56.1799
13570.422852	77.162	-53.2342
13668.759766	77.173	-50.2484
13767.809570	77.300	-47.3324
13867.577148	77.430	-44.6166
13968.067383	77.553	-41.5358
14069.285156	77.743	-38.5875
14171.237305	77.870	-35.6103
14273.927734	78.192	-32.8304
14377.362305	78.455	-29.8183
14481.546875	78.761	-27.0913
14586.486328	79.125	-24.5543
14692.185547	79.566	-22.0765
14798.651367	80.041	-19.8718
14905.888672	80.616	-17.8890
15013.902344	81.282	-16.4913
15122.700195	82.009	-15.7385
15232.285156	82.832	-16.0938
15342.664062	83.714	-17.9719
15453.843750	84.574	-21.5042
15565.829102	85.318	-27.1917
15678.625000	85.783	-34.8836
15792.239258	85.820	-43.6145
15906.675781	85.345	-51.9138
16021.942383	84.564	-59.0618
16138.043945	83.597	-63.4482
16254.986328	82.497	-66.1767
16372.777344	81.509	-66.9428
16491.421875	80.564	-66.7645
16610.923828	79.693	-65.4879
16731.294922	79.020	-63.7806
16852.535156	78.398	-61.1933
16974.656250	77.890	-58.4387
17097.662109	77.439	-55.7988
17221.558594	77.211	-52.6777
17346.353516	76.920	-49.5956
17472.052734	76.810	-46.9841
17598.662109	76.645	-45.4011
17726.189453	76.503	-43.8597
17854.640625	76.316	-41.4973
17984.021484	76.074	-40.1085
18114.341797	75.875	-38.0226
18245.605469	75.726	-35.4983
18377.820312	75.621	-33.0566
18510.994141	75.451	-30.4816
18645.132812	75.505	-26.9780
18780.242188	75.649	-23.6934
18916.332031	75.984	-19.8292
19053.408203	76.573	-17.9346
19191.476562	77.240	-17.6169
19330.546875	77.691	-18.8687
19470.623047	78.157	-19.4786
19611.714844	78.687	-21.6690
19753.830078	79.102	-23.1765
19896.974609	79.517	-26.5983
