* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 10 Feb, 2022 9:46:43 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2 R
* Smoothing: None
* Frequency Step: 0.36621097 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
2200.561702, 66.237, -122.6682
2200.927913, 66.238, -122.6643
2201.294124, 66.240, -122.6552
2201.660335, 66.242, -122.6444
2202.026546, 66.246, -122.6368
2202.392757, 66.249, -122.6361
2202.758968, 66.252, -122.6409
2203.125179, 66.255, -122.6469
2203.491390, 66.256, -122.6497
2203.857601, 66.258, -122.6477
2204.223812, 66.260, -122.6431
2204.590023, 66.262, -122.6399
2204.956234, 66.265, -122.6408
2205.322445, 66.268, -122.6463
2205.688656, 66.270, -122.6535
2206.054867, 66.271, -122.6588
2206.421078, 66.271, -122.6594
2206.787289, 66.272, -122.6552
2207.153500, 66.273, -122.6477
2207.519711, 66.275, -122.6391
2207.885922, 66.277, -122.6316
2208.252133, 66.279, -122.6267
2208.618344, 66.282, -122.6250
2208.984555, 66.284, -122.6257
2209.350766, 66.287, -122.6278
2209.716977, 66.288, -122.6294
2210.083188, 66.290, -122.6299
2210.449399, 66.292, -122.6294
2210.815610, 66.294, -122.6289
2211.181821, 66.296, -122.6285
2211.548032, 66.298, -122.6278
2211.914242, 66.299, -122.6266
2212.280453, 66.301, -122.6254
2212.646664, 66.304, -122.6247
2213.012875, 66.306, -122.6251
2213.379086, 66.308, -122.6257
2213.745297, 66.310, -122.6258
2214.111508, 66.312, -122.6252
2214.477719, 66.314, -122.6247
2214.843930, 66.316, -122.6257
2215.210141, 66.318, -122.6290
2215.576352, 66.320, -122.6339
2215.942563, 66.321, -122.6379
2216.308774, 66.322, -122.6389
2216.674985, 66.323, -122.6358
2217.041196, 66.325, -122.6305
2217.407407, 66.327, -122.6254
2217.773618, 66.330, -122.6231
2218.139829, 66.332, -122.6236
2218.506040, 66.334, -122.6254
2218.872251, 66.336, -122.6266
2219.238462, 66.338, -122.6267
2219.604673, 66.340, -122.6263
2219.970884, 66.342, -122.6262
2220.337095, 66.344, -122.6264
2220.703306, 66.346, -122.6267
2221.069517, 66.348, -122.6266
2221.435728, 66.349, -122.6263
2221.801939, 66.351, -122.6258
2222.168150, 66.352, -122.6252
2222.534361, 66.354, -122.6242
2222.900571, 66.355, -122.6222
2223.266782, 66.357, -122.6189
2223.632993, 66.359, -122.6144
2223.999204, 66.361, -122.6104
2224.365415, 66.363, -122.6087
2224.731626, 66.366, -122.6108
2225.097837, 66.367, -122.6152
2225.464048, 66.369, -122.6188
2225.830259, 66.370, -122.6183
2226.196470, 66.371, -122.6131
2226.562681, 66.373, -122.6056
2226.928892, 66.376, -122.6005
2227.295103, 66.379, -122.6019
2227.661314, 66.382, -122.6103
2228.027525, 66.384, -122.6218
2228.393736, 66.384, -122.6301
2228.759947, 66.384, -122.6302
2229.126158, 66.385, -122.6218
2229.492369, 66.387, -122.6099
2229.858580, 66.390, -122.6016
2230.224791, 66.393, -122.6011
2230.591002, 66.396, -122.6072
2230.957213, 66.398, -122.6147
2231.323424, 66.399, -122.6177
2231.689635, 66.400, -122.6143
2232.055846, 66.402, -122.6068
2232.422057, 66.404, -122.6001
2232.788268, 66.407, -122.5984
2233.154479, 66.410, -122.6025
2233.520690, 66.412, -122.6093
2233.886901, 66.414, -122.6146
2234.253111, 66.415, -122.6151
2234.619322, 66.416, -122.6110
2234.985533, 66.418, -122.6053
2235.351744, 66.420, -122.6014
2235.717955, 66.423, -122.6010
2236.084166, 66.426, -122.6037
2236.450377, 66.428, -122.6075
2236.816588, 66.429, -122.6104
2237.182799, 66.431, -122.6112
2237.549010, 66.432, -122.6099
2237.915221, 66.434, -122.6071
2238.281432, 66.436, -122.6037
2238.647643, 66.438, -122.6010
2239.013854, 66.441, -122.5998
2239.380065, 66.442, -122.6001
2239.746276, 66.444, -122.6012
2240.112487, 66.445, -122.6019
2240.478698, 66.447, -122.6008
2240.844909, 66.448, -122.5971
2241.211120, 66.450, -122.5913
2241.577331, 66.453, -122.5860
2241.943542, 66.456, -122.5840
2242.309753, 66.459, -122.5874
2242.675964, 66.462, -122.5951
2243.042175, 66.463, -122.6038
2243.408386, 66.465, -122.6100
2243.774597, 66.465, -122.6121
2244.140808, 66.467, -122.6107
2244.507019, 66.468, -122.6080
2244.873230, 66.470, -122.6059
2245.239441, 66.472, -122.6046
2245.605651, 66.474, -122.6037
2245.971862, 66.476, -122.6019
2246.338073, 66.478, -122.5989
2246.704284, 66.480, -122.5953
2247.070495, 66.482, -122.5920
2247.436706, 66.485, -122.5902
2247.802917, 66.488, -122.5899
2248.169128, 66.490, -122.5913
2248.535339, 66.493, -122.5948
2248.901550, 66.495, -122.6006
2249.267761, 66.497, -122.6077
2249.633972, 66.498, -122.6127
2250.000183, 66.499, -122.6127
2250.366394, 66.500, -122.6065
2250.732605, 66.502, -122.5971
2251.098816, 66.505, -122.5902
2251.465027, 66.508, -122.5903
2251.831238, 66.511, -122.5978
2252.197449, 66.513, -122.6079
2252.563660, 66.513, -122.6144
2252.929871, 66.514, -122.6132
2253.296082, 66.515, -122.6054
2253.662293, 66.517, -122.5965
2254.028504, 66.520, -122.5921
2254.394715, 66.523, -122.5947
2254.760926, 66.525, -122.6015
2255.127137, 66.527, -122.6078
2255.493348, 66.528, -122.6101
2255.859559, 66.529, -122.6086
2256.225770, 66.531, -122.6057
2256.591980, 66.532, -122.6033
2256.958191, 66.534, -122.6014
2257.324402, 66.536, -122.5988
2257.690613, 66.538, -122.5954
2258.056824, 66.540, -122.5926
2258.423035, 66.543, -122.5922
2258.789246, 66.545, -122.5943
2259.155457, 66.547, -122.5971
2259.521668, 66.549, -122.5983
2259.887879, 66.551, -122.5970
2260.254090, 66.553, -122.5947
2260.620301, 66.555, -122.5943
2260.986512, 66.557, -122.5971
2261.352723, 66.559, -122.6022
2261.718934, 66.560, -122.6058
2262.085145, 66.561, -122.6053
2262.451356, 66.563, -122.6007
2262.817567, 66.565, -122.5950
2263.183778, 66.567, -122.5918
2263.549989, 66.569, -122.5923
2263.916200, 66.571, -122.5957
2264.282411, 66.573, -122.5993
2264.648622, 66.575, -122.6020
2265.014833, 66.576, -122.6032
2265.381044, 66.578, -122.6037
2265.747255, 66.580, -122.6034
2266.113466, 66.582, -122.6024
2266.479677, 66.584, -122.6014
2266.845888, 66.586, -122.6018
2267.212099, 66.588, -122.6040
2267.578310, 66.590, -122.6071
2267.944520, 66.591, -122.6091
2268.310731, 66.593, -122.6091
2268.676942, 66.595, -122.6074
2269.043153, 66.597, -122.6063
2269.409364, 66.600, -122.6076
2269.775575, 66.602, -122.6113
2270.141786, 66.603, -122.6148
2270.507997, 66.605, -122.6153
2270.874208, 66.607, -122.6124
2271.240419, 66.609, -122.6092
2271.606630, 66.612, -122.6099
2271.972841, 66.615, -122.6158
2272.339052, 66.617, -122.6238
2272.705263, 66.617, -122.6286
2273.071474, 66.618, -122.6270
2273.437685, 66.619, -122.6203
2273.803896, 66.621, -122.6134
2274.170107, 66.624, -122.6095
2274.536318, 66.626, -122.6082
2274.902529, 66.628, -122.6058
2275.268740, 66.629, -122.6003
2275.634951, 66.632, -122.5932
2276.001162, 66.635, -122.5894
2276.367373, 66.638, -122.5926
2276.733584, 66.641, -122.6023
2277.099795, 66.642, -122.6124
2277.466006, 66.642, -122.6160
2277.832217, 66.642, -122.6103
2278.198428, 66.644, -122.5989
2278.564639, 66.647, -122.5894
2278.930849, 66.650, -122.5881
2279.297060, 66.653, -122.5953
2279.663271, 66.656, -122.6062
2280.029482, 66.657, -122.6148
2280.395693, 66.658, -122.6185
2280.761904, 66.659, -122.6181
2281.128115, 66.661, -122.6172
2281.494326, 66.664, -122.6189
2281.860537, 66.666, -122.6236
2282.226748, 66.668, -122.6292
2282.592959, 66.669, -122.6329
2282.959170, 66.670, -122.6335
2283.325381, 66.672, -122.6316
2283.691592, 66.674, -122.6296
2284.057803, 66.676, -122.6294
2284.424014, 66.678, -122.6315
2284.790225, 66.680, -122.6340
2285.156436, 66.682, -122.6349
2285.522647, 66.683, -122.6328
2285.888858, 66.685, -122.6287
2286.255069, 66.687, -122.6245
2286.621280, 66.689, -122.6225
2286.987491, 66.691, -122.6237
2287.353702, 66.694, -122.6274
2287.719913, 66.696, -122.6313
2288.086124, 66.697, -122.6341
2288.452335, 66.699, -122.6358
2288.818546, 66.701, -122.6377
2289.184757, 66.703, -122.6409
2289.550968, 66.705, -122.6448
2289.917179, 66.706, -122.6474
2290.283389, 66.708, -122.6467
2290.649600, 66.709, -122.6430
2291.015811, 66.711, -122.6387
2291.382022, 66.714, -122.6367
2291.748233, 66.717, -122.6378
2292.114444, 66.719, -122.6409
2292.480655, 66.721, -122.6435
2292.846866, 66.723, -122.6444
2293.213077, 66.725, -122.6438
2293.579288, 66.727, -122.6434
2293.945499, 66.729, -122.6439
2294.311710, 66.731, -122.6448
2294.677921, 66.732, -122.6438
2295.044132, 66.734, -122.6397
2295.410343, 66.736, -122.6337
2295.776554, 66.739, -122.6297
2296.142765, 66.742, -122.6313
2296.508976, 66.744, -122.6384
2296.875187, 66.746, -122.6474
2297.241398, 66.747, -122.6531
2297.607609, 66.748, -122.6529
2297.973820, 66.749, -122.6483
2298.340031, 66.751, -122.6433
2298.706242, 66.753, -122.6423
2299.072453, 66.756, -122.6464
2299.438664, 66.758, -122.6535
2299.804875, 66.759, -122.6597
2300.171086, 66.761, -122.6625
2300.537297, 66.762, -122.6623
2300.903508, 66.764, -122.6616
2301.269718, 66.766, -122.6623
2301.635929, 66.768, -122.6643
2302.002140, 66.769, -122.6660
2302.368351, 66.771, -122.6655
2302.734562, 66.773, -122.6632
2303.100773, 66.775, -122.6604
2303.466984, 66.778, -122.6594
2303.833195, 66.781, -122.6610
2304.199406, 66.783, -122.6650
2304.565617, 66.786, -122.6702
2304.931828, 66.787, -122.6753
2305.298039, 66.789, -122.6788
2305.664250, 66.790, -122.6802
2306.030461, 66.792, -122.6796
2306.396672, 66.793, -122.6778
2306.762883, 66.795, -122.6754
2307.129094, 66.797, -122.6729
2307.495305, 66.799, -122.6705
2307.861516, 66.801, -122.6690
2308.227727, 66.804, -122.6688
2308.593938, 66.806, -122.6701
2308.960149, 66.808, -122.6729
2309.326360, 66.810, -122.6765
2309.692571, 66.812, -122.6807
2310.058782, 66.814, -122.6847
2310.424993, 66.815, -122.6883
2310.791204, 66.816, -122.6908
2311.157415, 66.818, -122.6918
2311.523626, 66.819, -122.6914
2311.889837, 66.821, -122.6904
2312.256048, 66.823, -122.6900
2312.622258, 66.826, -122.6914
2312.988469, 66.828, -122.6951
2313.354680, 66.830, -122.7005
2313.720891, 66.831, -122.7053
2314.087102, 66.833, -122.7078
2314.453313, 66.834, -122.7076
2314.819524, 66.836, -122.7064
2315.185735, 66.839, -122.7062
2315.551946, 66.841, -122.7076
2315.918157, 66.843, -122.7096
2316.284368, 66.845, -122.7105
2316.650579, 66.847, -122.7107
2317.016790, 66.849, -122.7115
2317.383001, 66.852, -122.7150
2317.749212, 66.853, -122.7200
2318.115423, 66.855, -122.7233
2318.481634, 66.856, -122.7216
2318.847845, 66.857, -122.7148
2319.214056, 66.860, -122.7068
2319.580267, 66.863, -122.7035
2319.946478, 66.867, -122.7080
2320.312689, 66.869, -122.7183
2320.678900, 66.871, -122.7277
2321.045111, 66.871, -122.7300
2321.411322, 66.872, -122.7244
2321.777533, 66.875, -122.7166
2322.143744, 66.878, -122.7143
2322.509955, 66.882, -122.7214
2322.876166, 66.884, -122.7352
2323.242377, 66.885, -122.7486
2323.608588, 66.885, -122.7555
2323.974798, 66.886, -122.7547
2324.341009, 66.887, -122.7497
2324.707220, 66.888, -122.7452
2325.073431, 66.890, -122.7436
2325.439642, 66.892, -122.7438
2325.805853, 66.894, -122.7434
2326.172064, 66.896, -122.7413
2326.538275, 66.899, -122.7392
2326.904486, 66.902, -122.7403
2327.270697, 66.904, -122.7466
2327.636908, 66.906, -122.7564
2328.003119, 66.908, -122.7657
2328.369330, 66.909, -122.7703
2328.735541, 66.909, -122.7693
2329.101752, 66.911, -122.7651
2329.467963, 66.913, -122.7616
2329.834174, 66.915, -122.7611
2330.200385, 66.918, -122.7636
2330.566596, 66.920, -122.7669
2330.932807, 66.922, -122.7691
2331.299018, 66.923, -122.7702
2331.665229, 66.926, -122.7713
2332.031440, 66.928, -122.7744
2332.397651, 66.930, -122.7797
2332.763862, 66.932, -122.7862
2333.130073, 66.933, -122.7912
2333.496284, 66.934, -122.7926
2333.862495, 66.936, -122.7905
2334.228706, 66.938, -122.7868
2334.594917, 66.940, -122.7840
2334.961127, 66.943, -122.7835
2335.327338, 66.945, -122.7850
2335.693549, 66.948, -122.7882
2336.059760, 66.950, -122.7922
2336.425971, 66.952, -122.7966
2336.792182, 66.953, -122.8008
2337.158393, 66.955, -122.8043
2337.524604, 66.956, -122.8066
2337.890815, 66.958, -122.8075
2338.257026, 66.959, -122.8073
2338.623237, 66.961, -122.8064
2338.989448, 66.962, -122.8055
2339.355659, 66.964, -122.8050
2339.721870, 66.966, -122.8055
2340.088081, 66.968, -122.8070
2340.454292, 66.970, -122.8094
2340.820503, 66.972, -122.8122
2341.186714, 66.973, -122.8151
2341.552925, 66.975, -122.8187
2341.919136, 66.977, -122.8234
2342.285347, 66.978, -122.8286
2342.651558, 66.980, -122.8328
2343.017769, 66.981, -122.8342
2343.383980, 66.982, -122.8326
2343.750191, 66.984, -122.8298
2344.116402, 66.987, -122.8298
2344.482613, 66.990, -122.8358
2344.848824, 66.993, -122.8480
2345.215035, 66.994, -122.8617
2345.581246, 66.995, -122.8698
2345.947457, 66.995, -122.8678
2346.313667, 66.996, -122.8570
2346.679878, 66.999, -122.8447
2347.046089, 67.003, -122.8391
2347.412300, 67.007, -122.8440
2347.778511, 67.010, -122.8555
2348.144722, 67.011, -122.8656
2348.510933, 67.012, -122.8681
2348.877144, 67.013, -122.8630
2349.243355, 67.015, -122.8553
2349.609566, 67.018, -122.8515
2349.975777, 67.021, -122.8543
2350.341988, 67.024, -122.8618
2350.708199, 67.025, -122.8691
2351.074410, 67.027, -122.8729
2351.440621, 67.028, -122.8734
2351.806832, 67.029, -122.8733
2352.173043, 67.031, -122.8744
2352.539254, 67.032, -122.8760
2352.905465, 67.034, -122.8759
2353.271676, 67.035, -122.8729
2353.637887, 67.038, -122.8691
2354.004098, 67.041, -122.8683
2354.370309, 67.044, -122.8734
2354.736520, 67.046, -122.8832
2355.102731, 67.048, -122.8939
2355.468942, 67.049, -122.9013
2355.835153, 67.050, -122.9039
2356.201364, 67.052, -122.9030
2356.567575, 67.053, -122.9013
2356.933786, 67.056, -122.9006
2357.299996, 67.058, -122.9011
2357.666207, 67.060, -122.9024
2358.032418, 67.062, -122.9039
2358.398629, 67.064, -122.9057
2358.764840, 67.066, -122.9082
2359.131051, 67.068, -122.9112
2359.497262, 67.070, -122.9140
2359.863473, 67.071, -122.9155
2360.229684, 67.073, -122.9159
2360.595895, 67.075, -122.9168
2360.962106, 67.077, -122.9201
2361.328317, 67.079, -122.9263
2361.694528, 67.081, -122.9334
2362.060739, 67.082, -122.9388
2362.426950, 67.083, -122.9409
2362.793161, 67.084, -122.9407
2363.159372, 67.086, -122.9409
2363.525583, 67.088, -122.9431
2363.891794, 67.090, -122.9470
2364.258005, 67.091, -122.9507
2364.624216, 67.093, -122.9527
2364.990427, 67.095, -122.9538
2365.356638, 67.098, -122.9564
2365.722849, 67.100, -122.9626
2366.089060, 67.102, -122.9718
2366.455271, 67.103, -122.9804
2366.821482, 67.104, -122.9834
2367.187693, 67.105, -122.9791
2367.553904, 67.107, -122.9707
2367.920115, 67.110, -122.9646
2368.286326, 67.113, -122.9667
2368.652536, 67.117, -122.9774
2369.018747, 67.118, -122.9916
2369.384958, 67.119, -123.0019
2369.751169, 67.119, -123.0038
2370.117380, 67.119, -122.9981
2370.483591, 67.121, -122.9897
2370.849802, 67.124, -122.9844
2371.216013, 67.127, -122.9850
2371.582224, 67.129, -122.9906
2371.948435, 67.131, -122.9977
2372.314646, 67.133, -123.0030
2372.680857, 67.134, -123.0051
2373.047068, 67.136, -123.0050
2373.413279, 67.138, -123.0050
2373.779490, 67.140, -123.0060
2374.145701, 67.142, -123.0083
2374.511912, 67.144, -123.0118
2374.878123, 67.146, -123.0163
2375.244334, 67.148, -123.0211
2375.610545, 67.150, -123.0251
2375.976756, 67.151, -123.0270
2376.342967, 67.153, -123.0261
2376.709178, 67.155, -123.0239
2377.075389, 67.157, -123.0226
2377.441600, 67.160, -123.0248
2377.807811, 67.162, -123.0306
2378.174022, 67.164, -123.0378
2378.540233, 67.166, -123.0431
2378.906444, 67.167, -123.0443
2379.272655, 67.168, -123.0417
2379.638866, 67.170, -123.0379
2380.005076, 67.173, -123.0365
2380.371287, 67.176, -123.0391
2380.737498, 67.178, -123.0456
2381.103709, 67.180, -123.0531
2381.469920, 67.181, -123.0583
2381.836131, 67.182, -123.0599
2382.202342, 67.184, -123.0588
2382.568553, 67.186, -123.0576
2382.934764, 67.188, -123.0585
2383.300975, 67.190, -123.0617
2383.667186, 67.192, -123.0664
2384.033397, 67.194, -123.0712
2384.399608, 67.196, -123.0754
2384.765819, 67.198, -123.0795
2385.132030, 67.200, -123.0845
2385.498241, 67.201, -123.0902
2385.864452, 67.202, -123.0950
2386.230663, 67.203, -123.0966
2386.596874, 67.204, -123.0940
2386.963085, 67.206, -123.0893
2387.329296, 67.209, -123.0868
2387.695507, 67.212, -123.0908
2388.061718, 67.215, -123.1012
2388.427929, 67.216, -123.1136
2388.794140, 67.216, -123.1217
2389.160351, 67.216, -123.1219
2389.526562, 67.218, -123.1160
2389.892773, 67.220, -123.1096
2390.258984, 67.223, -123.1078
2390.625195, 67.226, -123.1117
2390.991405, 67.228, -123.1181
2391.357616, 67.230, -123.1228
2391.723827, 67.232, -123.1239
2392.090038, 67.234, -123.1242
2392.456249, 67.237, -123.1278
2392.822460, 67.240, -123.1369
2393.188671, 67.242, -123.1494
2393.554882, 67.243, -123.1604
2393.921093, 67.243, -123.1660
2394.287304, 67.244, -123.1664
2394.653515, 67.246, -123.1650
2395.019726, 67.248, -123.1654
2395.385937, 67.250, -123.1680
2395.752148, 67.251, -123.1708
2396.118359, 67.253, -123.1718
2396.484570, 67.254, -123.1710
2396.850781, 67.256, -123.1703
2397.216992, 67.259, -123.1721
2397.583203, 67.261, -123.1768
2397.949414, 67.263, -123.1827
2398.315625, 67.264, -123.1874
2398.681836, 67.266, -123.1896
2399.048047, 67.268, -123.1904
2399.414258, 67.270, -123.1916
2399.780469, 67.272, -123.1946
2400.146680, 67.274, -123.1990
2400.512891, 67.275, -123.2031
2400.879102, 67.277, -123.2054
2401.245313, 67.279, -123.2059
2401.611524, 67.281, -123.2065
2401.977735, 67.283, -123.2091
2402.343945, 67.286, -123.2140
2402.710156, 67.288, -123.2200
2403.076367, 67.289, -123.2254
2403.442578, 67.291, -123.2290
2403.808789, 67.293, -123.2308
2404.175000, 67.295, -123.2320
2404.541211, 67.297, -123.2343
2404.907422, 67.299, -123.2387
2405.273633, 67.301, -123.2446
2405.639844, 67.302, -123.2503
2406.006055, 67.304, -123.2542
2406.372266, 67.305, -123.2559
2406.738477, 67.307, -123.2567
2407.104688, 67.309, -123.2583
2407.470899, 67.311, -123.2616
2407.837110, 67.313, -123.2658
2408.203321, 67.314, -123.2694
2408.569532, 67.315, -123.2712
2408.935743, 67.317, -123.2710
2409.301954, 67.318, -123.2699
2409.668165, 67.320, -123.2692
2410.034376, 67.322, -123.2701
2410.400587, 67.324, -123.2732
2410.766798, 67.326, -123.2775
2411.133009, 67.328, -123.2820
2411.499220, 67.330, -123.2863
2411.865431, 67.332, -123.2907
2412.231642, 67.333, -123.2957
2412.597853, 67.335, -123.3016
2412.964064, 67.337, -123.3080
2413.330274, 67.339, -123.3139
2413.696485, 67.340, -123.3191
2414.062696, 67.342, -123.3234
2414.428907, 67.344, -123.3275
2414.795118, 67.345, -123.3322
2415.161329, 67.347, -123.3384
2415.527540, 67.349, -123.3454
2415.893751, 67.351, -123.3519
2416.259962, 67.352, -123.3565
2416.626173, 67.354, -123.3588
2416.992384, 67.356, -123.3597
2417.358595, 67.358, -123.3605
2417.724806, 67.360, -123.3612
2418.091017, 67.362, -123.3618
2418.457228, 67.364, -123.3618
2418.823439, 67.367, -123.3623
2419.189650, 67.369, -123.3646
2419.555861, 67.371, -123.3694
2419.922072, 67.374, -123.3760
2420.288283, 67.375, -123.3821
2420.654494, 67.376, -123.3858
2421.020705, 67.378, -123.3867
2421.386916, 67.379, -123.3861
2421.753127, 67.381, -123.3865
2422.119338, 67.383, -123.3896
2422.485549, 67.385, -123.3948
2422.851760, 67.387, -123.3995
2423.217971, 67.388, -123.4018
2423.584182, 67.390, -123.4020
2423.950393, 67.392, -123.4021
2424.316604, 67.394, -123.4050
2424.682814, 67.397, -123.4113
2425.049025, 67.399, -123.4199
2425.415236, 67.401, -123.4286
2425.781447, 67.403, -123.4364
2426.147658, 67.404, -123.4429
2426.513869, 67.405, -123.4485
2426.880080, 67.407, -123.4529
2427.246291, 67.408, -123.4556
2427.612502, 67.410, -123.4568
2427.978713, 67.412, -123.4578
2428.344924, 67.414, -123.4601
2428.711135, 67.416, -123.4645
2429.077346, 67.417, -123.4699
2429.443557, 67.418, -123.4739
2429.809768, 67.420, -123.4745
2430.175979, 67.421, -123.4720
2430.542190, 67.423, -123.4694
2430.908401, 67.426, -123.4702
2431.274612, 67.429, -123.4758
2431.640823, 67.431, -123.4842
2432.007034, 67.432, -123.4916
2432.373245, 67.433, -123.4952
2432.739456, 67.435, -123.4955
2433.105667, 67.437, -123.4956
2433.471878, 67.439, -123.4986
2433.838089, 67.442, -123.5056
2434.204300, 67.444, -123.5152
2434.570511, 67.445, -123.5247
2434.936722, 67.446, -123.5319
2435.302933, 67.447, -123.5360
2435.669143, 67.449, -123.5373
2436.035354, 67.450, -123.5372
2436.401565, 67.452, -123.5375
2436.767776, 67.454, -123.5388
2437.133987, 67.456, -123.5418
2437.500198, 67.459, -123.5461
2437.866409, 67.461, -123.5509
2438.232620, 67.463, -123.5553
2438.598831, 67.465, -123.5590
2438.965042, 67.467, -123.5629
2439.331253, 67.469, -123.5686
2439.697464, 67.472, -123.5770
2440.063675, 67.473, -123.5871
2440.429886, 67.474, -123.5963
2440.796097, 67.475, -123.6020
2441.162308, 67.476, -123.6038
2441.528519, 67.477, -123.6039
2441.894730, 67.479, -123.6055
2442.260941, 67.482, -123.6098
2442.627152, 67.483, -123.6156
2442.993363, 67.485, -123.6200
2443.359574, 67.486, -123.6217
2443.725785, 67.487, -123.6206
2444.091996, 67.490, -123.6193
2444.458207, 67.492, -123.6204
2444.824418, 67.495, -123.6250
2445.190629, 67.497, -123.6315
2445.556840, 67.498, -123.6375
2445.923051, 67.500, -123.6412
2446.289262, 67.501, -123.6426
2446.655473, 67.503, -123.6439
2447.021683, 67.506, -123.6471
2447.387894, 67.508, -123.6530
2447.754105, 67.509, -123.6601
2448.120316, 67.511, -123.6663
2448.486527, 67.512, -123.6703
2448.852738, 67.514, -123.6722
2449.218949, 67.515, -123.6734
2449.585160, 67.517, -123.6754
2449.951371, 67.519, -123.6788
2450.317582, 67.521, -123.6839
2450.683793, 67.523, -123.6893
2451.050004, 67.525, -123.6943
2451.416215, 67.527, -123.6987
2451.782426, 67.528, -123.7029
2452.148637, 67.530, -123.7076
2452.514848, 67.532, -123.7126
2452.881059, 67.533, -123.7173
2453.247270, 67.535, -123.7210
2453.613481, 67.537, -123.7240
2453.979692, 67.538, -123.7267
2454.345903, 67.540, -123.7299
2454.712114, 67.542, -123.7332
2455.078325, 67.544, -123.7366
2455.444536, 67.545, -123.7402
2455.810747, 67.547, -123.7449
2456.176958, 67.549, -123.7508
2456.543169, 67.551, -123.7571
2456.909380, 67.552, -123.7626
2457.275591, 67.554, -123.7666
2457.641802, 67.555, -123.7693
2458.008013, 67.557, -123.7724
2458.374223, 67.560, -123.7772
2458.740434, 67.562, -123.7843
2459.106645, 67.563, -123.7918
2459.472856, 67.564, -123.7976
2459.839067, 67.566, -123.8005
2460.205278, 67.567, -123.8012
2460.571489, 67.569, -123.8018
2460.937700, 67.571, -123.8039
2461.303911, 67.573, -123.8068
2461.670122, 67.575, -123.8089
2462.036333, 67.577, -123.8096
2462.402544, 67.580, -123.8108
2462.768755, 67.583, -123.8157
2463.134966, 67.586, -123.8258
2463.501177, 67.588, -123.8391
2463.867388, 67.589, -123.8513
2464.233599, 67.589, -123.8589
2464.599810, 67.590, -123.8616
2464.966021, 67.592, -123.8626
2465.332232, 67.594, -123.8656
2465.698443, 67.596, -123.8720
2466.064654, 67.597, -123.8797
2466.430865, 67.598, -123.8850
2466.797076, 67.599, -123.8856
2467.163287, 67.600, -123.8829
2467.529498, 67.602, -123.8809
2467.895709, 67.605, -123.8830
2468.261920, 67.607, -123.8896
2468.628131, 67.609, -123.8975
2468.994342, 67.611, -123.9031
2469.360552, 67.612, -123.9049
2469.726763, 67.614, -123.9054
2470.092974, 67.616, -123.9078
2470.459185, 67.618, -123.9143
2470.825396, 67.620, -123.9235
2471.191607, 67.621, -123.9322
2471.557818, 67.622, -123.9372
2471.924029, 67.623, -123.9378
2472.290240, 67.625, -123.9362
2472.656451, 67.627, -123.9362
2473.022662, 67.629, -123.9402
2473.388873, 67.631, -123.9478
2473.755084, 67.633, -123.9561
2474.121295, 67.634, -123.9623
2474.487506, 67.635, -123.9656
2474.853717, 67.637, -123.9674
2475.219928, 67.639, -123.9703
2475.586139, 67.641, -123.9754
2475.952350, 67.643, -123.9824
2476.318561, 67.644, -123.9897
2476.684772, 67.646, -123.9965
2477.050983, 67.648, -124.0023
2477.417194, 67.649, -124.0077
2477.783405, 67.651, -124.0131
2478.149616, 67.653, -124.0188
2478.515827, 67.655, -124.0245
2478.882038, 67.656, -124.0297
2479.248249, 67.658, -124.0339
2479.614460, 67.660, -124.0371
2479.980671, 67.661, -124.0394
2480.346882, 67.663, -124.0417
2480.713092, 67.665, -124.0445
2481.079303, 67.668, -124.0489
2481.445514, 67.670, -124.0549
2481.811725, 67.671, -124.0617
2482.177936, 67.673, -124.0675
2482.544147, 67.674, -124.0709
2482.910358, 67.675, -124.0723
2483.276569, 67.677, -124.0739
2483.642780, 67.680, -124.0782
2484.008991, 67.682, -124.0858
2484.375202, 67.683, -124.0950
2484.741413, 67.684, -124.1023
2485.107624, 67.686, -124.1061
2485.473835, 67.687, -124.1081
2485.840046, 67.689, -124.1120
2486.206257, 67.692, -124.1203
2486.572468, 67.693, -124.1320
2486.938679, 67.695, -124.1428
2487.304890, 67.695, -124.1491
2487.671101, 67.696, -124.1496
2488.037312, 67.698, -124.1470
2488.403523, 67.700, -124.1460
2488.769734, 67.703, -124.1503
2489.135945, 67.706, -124.1599
2489.502156, 67.708, -124.1716
2489.868367, 67.709, -124.1815
2490.234578, 67.710, -124.1874
2490.600789, 67.711, -124.1894
2490.967000, 67.713, -124.1894
2491.333211, 67.714, -124.1895
2491.699421, 67.716, -124.1905
2492.065632, 67.718, -124.1923
2492.431843, 67.720, -124.1946
2492.798054, 67.721, -124.1972
2493.164265, 67.723, -124.1999
2493.530476, 67.725, -124.2030
2493.896687, 67.727, -124.2071
2494.262898, 67.729, -124.2133
2494.629109, 67.731, -124.2215
2494.995320, 67.733, -124.2311
2495.361531, 67.734, -124.2403
2495.727742, 67.736, -124.2480
2496.093953, 67.737, -124.2543
