* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 10 Feb, 2022 9:46:43 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2 R
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
13472.793945	51.522	-55.1590
13570.422852	51.518	-52.9703
13668.759766	51.500	-50.5704
13767.809570	51.596	-48.2674
13867.577148	51.653	-45.7382
13968.067383	51.731	-43.3216
14069.285156	51.822	-40.5922
14171.237305	51.946	-37.6283
14273.927734	52.110	-35.2689
14377.362305	52.335	-32.5514
14481.546875	52.605	-29.9624
14586.486328	52.941	-27.4596
14692.185547	53.331	-25.3710
14798.651367	53.796	-23.4291
14905.888672	54.268	-22.1952
15013.902344	54.832	-21.5278
15122.700195	55.400	-21.4899
15232.285156	55.966	-22.5844
15342.664062	56.492	-24.3441
15453.843750	56.932	-27.1801
15565.829102	57.200	-30.6947
15678.625000	57.317	-34.5219
15792.239258	57.227	-38.4435
15906.675781	57.031	-41.9048
16021.942383	56.676	-44.5355
16138.043945	56.234	-46.1031
16254.986328	55.838	-47.3087
16372.777344	55.447	-47.5875
16491.421875	55.094	-47.2934
16610.923828	54.797	-46.2490
16731.294922	54.624	-45.1538
16852.535156	54.466	-44.0626
16974.656250	54.403	-42.8298
17097.662109	54.417	-41.6893
17221.558594	54.477	-40.7682
17346.353516	54.680	-40.4224
17472.052734	54.871	-40.8884
17598.662109	55.055	-41.8921
17726.189453	55.177	-44.0490
17854.640625	55.167	-46.4672
17984.021484	55.080	-49.2141
18114.341797	54.877	-51.7408
18245.605469	54.600	-54.1355
18377.820312	54.277	-56.5480
18510.994141	53.875	-58.0335
18645.132812	53.452	-59.6242
18780.242188	53.042	-60.3556
18916.332031	52.698	-60.6508
19053.408203	52.459	-61.0135
19191.476562	52.325	-61.6128
19330.546875	52.345	-63.0420
19470.623047	52.265	-65.9999
19611.714844	52.146	-69.3629
19753.830078	51.834	-73.1107
19896.974609	51.404	-76.4307
