* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 5:45:32 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2G330 L
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
13279.636719	78.756	-55.4868
13375.867188	78.787	-52.4905
13472.793945	78.838	-49.5135
13570.422852	78.890	-46.6485
13668.759766	78.962	-43.6748
13767.809570	79.126	-40.7444
13867.577148	79.318	-38.2389
13968.067383	79.514	-35.1403
14069.285156	79.724	-32.6994
14171.237305	79.927	-29.8351
14273.927734	80.231	-27.2588
14377.362305	80.529	-24.5975
14481.546875	80.897	-21.8617
14586.486328	81.344	-19.4011
14692.185547	81.811	-17.0252
14798.651367	82.374	-14.7601
14905.888672	83.038	-12.9827
15013.902344	83.806	-12.0326
15122.700195	84.638	-11.5151
15232.285156	85.543	-12.3849
15342.664062	86.522	-14.7995
15453.843750	87.442	-19.2035
15565.829102	88.174	-25.4067
15678.625000	88.573	-33.3749
15792.239258	88.554	-41.8772
15906.675781	88.164	-49.4405
16021.942383	87.477	-55.6313
16138.043945	86.657	-59.7993
16254.986328	85.827	-62.2162
16372.777344	85.050	-63.5910
16491.421875	84.364	-63.4307
16610.923828	83.722	-62.6789
16731.294922	83.165	-61.4570
16852.535156	82.727	-59.9265
16974.656250	82.377	-58.2055
17097.662109	82.159	-55.8985
17221.558594	82.048	-54.0929
17346.353516	81.906	-52.0065
17472.052734	81.872	-50.2514
17598.662109	81.910	-48.4908
17726.189453	82.026	-47.1244
17854.640625	82.207	-46.1924
17984.021484	82.447	-45.1550
18114.341797	82.784	-44.8975
18245.605469	83.168	-45.5320
18377.820312	83.549	-47.1077
18510.994141	83.832	-49.3960
18645.132812	84.020	-52.2900
18780.242188	84.129	-55.0917
18916.332031	84.238	-57.8116
19053.408203	84.342	-60.5570
19191.476562	84.486	-63.3038
19330.546875	84.642	-66.6274
19470.623047	84.820	-70.1695
19611.714844	84.988	-74.9000
19753.830078	85.159	-80.2373
19896.974609	85.148	-86.6045
